"timestamp","id","exchange","quoteType","price","marketHours","changePercent","dayVolume","change","priceHint"
"2023-09-05T16:00:44.000000Z","AAPL","NMS",8,189.559997558593,1,0.0527767539024,2.2966713E7,0.0999908447265,2
"2023-09-05T16:00:44.000000Z","GOOGL","NMS",8,135.625,1,-0.0258024930953,7871097.0,-0.0350036621093,2
"2023-09-05T16:00:44.000000Z","META","NMS",8,298.288909912109,1,0.644073486328,7348889.0,1.908905029296,2
"2023-09-05T16:00:45.000000Z","TSLA","NMS",8,253.279998779296,1,3.37537407875,6.883114E7,8.27000427246,2
"2023-09-05T16:00:45.000000Z","AMD","NMS",8,110.790000915527,1,1.224306941032,3.0078299E7,1.340003967285,2
"2023-09-05T16:00:45.000000Z","NVDA","NMS",8,482.820007324218,1,-0.467952132225,2.1019485E7,-2.269989013671,2
"2023-09-05T16:00:45.000000Z","AMZN","NMS",8,136.514999389648,1,-1.162029981613,1.8175375E7,-1.604995727539,2
"2023-09-05T16:00:45.000000Z","MSFT","NMS",8,333.117004394531,1,1.356112957,8219840.0,4.457000732421,2
"2023-09-05T16:00:45.000000Z","AAPL","NMS",8,189.559997558593,1,0.0527767539024,2.2966895E7,0.0999908447265,2
"2023-09-05T16:00:46.000000Z","TSLA","NMS",8,253.218200683593,1,3.350151538848,6.8834205E7,8.208206176757,2
"2023-09-05T16:00:46.000000Z","AMD","NMS",8,110.88939666748,1,1.31512081623,3.0086183E7,1.439399719238,2
"2023-09-05T16:00:46.000000Z","NVDA","NMS",8,482.775085449218,1,-0.477212667465,2.1019727E7,-2.314910888671,2
"2023-09-05T16:00:46.000000Z","AMZN","NMS",8,136.509994506835,1,-1.165653586387,1.81758E7,-1.610000610351,2
"2023-09-05T16:00:46.000000Z","MSFT","NMS",8,333.118499755859,1,1.356567859649,8220129.0,4.45849609375,2
"2023-09-05T16:00:46.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7872142.0,-0.0449981689453,2
"2023-09-05T16:00:46.000000Z","META","NMS",8,298.279998779296,1,0.641066849231,7351500.0,1.899993896484,2
"2023-09-05T16:00:47.000000Z","TSLA","NMS",8,253.264999389648,1,3.369252204895,6.8836691E7,8.255004882812,2
"2023-09-05T16:00:47.000000Z","AMD","NMS",8,110.900001525878,1,1.324810028076,3.0094796E7,1.450004577636,2
"2023-09-05T16:00:47.000000Z","AMZN","NMS",8,136.505004882812,1,-1.169266104698,1.817674E7,-1.614990234375,2
"2023-09-05T16:00:47.000000Z","MSFT","NMS",8,333.125,1,1.358545660972,8220363.0,4.46499633789,2
"2023-09-05T16:00:47.000000Z","AAPL","NMS",8,189.565002441406,1,0.0554184131324,2.2967393E7,0.104995727539,2
"2023-09-05T16:00:47.000000Z","META","NMS",8,298.300598144531,1,0.648017168045,7351825.0,1.920593261718,2
"2023-09-05T16:00:48.000000Z","TSLA","NMS",8,253.25,1,3.363130331039,6.8839792E7,8.240005493164,2
"2023-09-05T16:00:49.000000Z","TSLA","NMS",8,253.264999389648,1,3.369252204895,6.8843682E7,8.255004882812,2
"2023-09-05T16:00:49.000000Z","AMD","NMS",8,110.919998168945,1,1.343080163002,3.0119247E7,1.470001220703,2
"2023-09-05T16:00:49.000000Z","AMZN","NMS",8,136.5,1,-1.172889709472,1.8180003E7,-1.619995117187,2
"2023-09-05T16:00:49.000000Z","MSFT","NMS",8,333.125,1,1.358545660972,8220733.0,4.46499633789,2
"2023-09-05T16:00:50.000000Z","TSLA","NMS",8,253.279998779296,1,3.375374317169,6.8845161E7,8.27000427246,2
"2023-09-05T16:00:50.000000Z","AMD","NMS",8,110.934997558593,1,1.356784582138,3.013198E7,1.485000610351,2
"2023-09-05T16:00:50.000000Z","NVDA","NMS",8,482.899993896484,1,-0.451463133096,2.1024907E7,-2.190002441406,2
"2023-09-05T16:00:50.000000Z","AMZN","NMS",8,136.5,1,-1.172889590263,1.8183299E7,-1.619995117187,2
"2023-09-05T16:00:50.000000Z","MSFT","NMS",8,333.140014648437,1,1.363114118576,8220901.0,4.480010986328,2
"2023-09-05T16:00:50.000000Z","AAPL","NMS",8,189.570007324218,1,0.0580600686371,2.2969655E7,0.110000610351,2
"2023-09-05T16:00:51.000000Z","TSLA","NMS",8,253.268096923828,1,3.370516300201,6.885038E7,8.258102416992,2
"2023-09-05T16:00:51.000000Z","AMD","NMS",8,110.889999389648,1,1.315671443939,3.0136748E7,1.440002441406,2
"2023-09-05T16:00:51.000000Z","NVDA","NMS",8,482.940399169921,1,-0.443133682012,2.1026741E7,-2.149597167968,2
"2023-09-05T16:00:51.000000Z","MSFT","NMS",8,333.135009765625,1,1.361591339111,8221262.0,4.475006103515,2
"2023-09-05T16:00:51.000000Z","AAPL","NMS",8,189.565002441406,1,0.0554184131324,2.2970138E7,0.104995727539,2
"2023-09-05T16:00:52.000000Z","TSLA","NMS",8,253.259994506835,1,3.367209672927,6.8853545E7,8.25,2
"2023-09-05T16:00:52.000000Z","NVDA","NMS",8,482.98989868164,1,-0.432929486036,2.1033374E7,-2.10009765625,2
"2023-09-05T16:00:52.000000Z","AMZN","NMS",8,136.479995727539,1,-1.187372922897,1.8184295E7,-1.639999389648,2
"2023-09-05T16:00:52.000000Z","MSFT","NMS",8,333.119995117187,1,1.357022881507,8223160.0,4.459991455078,2
"2023-09-05T16:00:52.000000Z","AAPL","NMS",8,189.559997558593,1,0.0527767576277,2.2972089E7,0.0999908447265,2
"2023-09-05T16:00:52.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1012470.0,0.949951171875,2
"2023-09-05T16:00:53.000000Z","TSLA","NMS",8,253.309997558593,1,3.38761806488,6.8854401E7,8.300003051757,2
"2023-09-05T16:00:53.000000Z","AMD","NMS",8,110.779998779296,1,1.215168476104,3.0165759E7,1.330001831054,2
"2023-09-05T16:00:53.000000Z","NVDA","NMS",8,482.959991455078,1,-0.439094781875,2.1034404E7,-2.130004882812,2
"2023-09-05T16:00:53.000000Z","AMZN","NMS",8,136.479995727539,1,-1.187372922897,1.8184679E7,-1.639999389648,2
"2023-09-05T16:00:53.000000Z","MSFT","NMS",8,333.149200439453,1,1.365909099578,8224493.0,4.489196777343,2
"2023-09-05T16:00:53.000000Z","AAPL","NMS",8,189.550003051757,1,0.0475014969706,2.2972881E7,0.0899963378906,2
"2023-09-05T16:00:54.000000Z","TSLA","NMS",8,253.279907226562,1,3.375336885452,6.8870196E7,8.269912719726,2
"2023-09-05T16:00:54.000000Z","AMD","NMS",8,110.800003051757,1,1.233445525169,3.0172299E7,1.350006103515,2
"2023-09-05T16:00:54.000000Z","NVDA","NMS",8,482.809997558593,1,-0.470015615224,2.1034522E7,-2.279998779296,2
"2023-09-05T16:00:54.000000Z","AAPL","NMS",8,189.550003051757,1,0.0475014969706,2.2973565E7,0.0899963378906,2
"2023-09-05T16:00:54.000000Z","GOOGL","NMS",8,135.626205444335,1,-0.0249139145016,7873298.0,-0.0337982177734,2
"2023-09-05T16:00:54.000000Z","META","NMS",8,298.290008544921,1,0.644444167613,7352467.0,1.910003662109,2
"2023-09-05T16:00:55.000000Z","TSLA","NMS",8,253.28010559082,1,3.375417947769,6.8871536E7,8.270111083984,2
"2023-09-05T16:00:55.000000Z","AMD","NMS",8,110.855003356933,1,1.283697009086,3.01806E7,1.405006408691,2
"2023-09-05T16:00:55.000000Z","AMZN","NMS",8,136.479904174804,1,-1.187439203262,1.8186912E7,-1.640090942382,2
"2023-09-05T16:00:55.000000Z","AAPL","NMS",8,189.539993286132,1,0.0422181822359,2.2974196E7,0.0799865722656,2
"2023-09-05T16:00:55.000000Z","META","NMS",8,298.260009765625,1,0.634322464466,7352568.0,1.880004882812,2
"2023-09-05T16:00:56.000000Z","TSLA","NMS",8,253.294403076171,1,3.381253242492,6.887631E7,8.284408569335,2
"2023-09-05T16:00:56.000000Z","NVDA","NMS",8,482.885009765625,1,-0.454552054405,2.1034796E7,-2.204986572265,2
"2023-09-05T16:00:56.000000Z","MSFT","NMS",8,333.130004882812,1,1.360068559646,8225127.0,4.470001220703,2
"2023-09-05T16:00:56.000000Z","META","NMS",8,298.299987792968,1,0.647811233997,7352909.0,1.919982910156,2
"2023-09-05T16:00:57.000000Z","AMD","NMS",8,110.800003051757,1,1.233445525169,3.0187774E7,1.350006103515,2
"2023-09-05T16:00:57.000000Z","AMZN","NMS",8,136.479995727539,1,-1.187372803688,1.8189425E7,-1.639999389648,2
"2023-09-05T16:00:57.000000Z","MSFT","NMS",8,333.149993896484,1,1.36615049839,8225446.0,4.489990234375,2
"2023-09-05T16:00:57.000000Z","AAPL","NMS",8,189.550094604492,1,0.0475498177111,2.2974789E7,0.090087890625,2
"2023-09-05T16:00:58.000000Z","TSLA","NMS",8,253.369995117187,1,3.412106037139,6.8896818E7,8.360000610351,2
"2023-09-05T16:00:58.000000Z","AMD","NMS",8,110.76000213623,1,1.196898341178,3.0216587E7,1.310005187988,2
"2023-09-05T16:00:58.000000Z","NVDA","NMS",8,482.881713867187,1,-0.455231487751,2.1035954E7,-2.208282470703,2
"2023-09-05T16:00:58.000000Z","AMZN","NMS",8,136.485000610351,1,-1.183749318122,1.8189992E7,-1.634994506835,2
"2023-09-05T16:00:59.000000Z","NVDA","NMS",8,482.825012207031,1,-0.466920405626,2.103799E7,-2.264984130859,2
"2023-09-05T16:00:59.000000Z","MSFT","NMS",8,333.100006103515,1,1.350940942764,8228515.0,4.440002441406,2
"2023-09-05T16:00:59.000000Z","AAPL","NMS",8,189.540100097656,1,0.0422745607793,2.2977621E7,0.080093383789,2
"2023-09-05T16:00:59.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7874136.0,-0.0449981689453,2
"2023-09-05T16:01:00.000000Z","TSLA","NMS",8,253.324996948242,1,3.393740177154,6.8912194E7,8.315002441406,2
"2023-09-05T16:01:00.000000Z","AMD","NMS",8,110.790000915527,1,1.224306941032,3.0226589E7,1.340003967285,2
"2023-09-05T16:01:00.000000Z","NVDA","NMS",8,482.880004882812,1,-0.455583810806,2.103841E7,-2.209991455078,2
"2023-09-05T16:01:00.000000Z","AMZN","NMS",8,136.473098754882,1,-1.192366361618,1.8190194E7,-1.646896362304,2
"2023-09-05T16:01:00.000000Z","MSFT","NMS",8,333.100006103515,1,1.350940942764,8228996.0,4.440002441406,2
"2023-09-05T16:01:00.000000Z","GOOGL","NMS",8,135.619995117187,1,-0.0294917766004,7874816.0,-0.0400085449218,2
"2023-09-05T16:01:01.000000Z","TSLA","NMS",8,253.333206176757,1,3.397090673446,6.8915874E7,8.323211669921,2
"2023-09-05T16:01:01.000000Z","AMD","NMS",8,110.849998474121,1,1.279124259948,3.023345E7,1.400001525878,2
"2023-09-05T16:01:01.000000Z","AMZN","NMS",8,136.479995727539,1,-1.187372922897,1.8191325E7,-1.639999389648,2
"2023-09-05T16:01:01.000000Z","AAPL","NMS",8,189.544998168945,1,0.0448598377406,2.2977849E7,0.0849914550781,2
"2023-09-05T16:01:01.000000Z","META","NMS",8,298.309997558593,1,0.651188552379,7353109.0,1.929992675781,2
"2023-09-05T16:01:02.000000Z","TSLA","NMS",8,253.395095825195,1,3.422350645065,6.8933489E7,8.385101318359,2
"2023-09-05T16:01:02.000000Z","AMD","NMS",8,110.820999145507,1,1.252628803253,3.0236443E7,1.371002197265,2
"2023-09-05T16:01:02.000000Z","NVDA","NMS",8,482.804992675781,1,-0.471047371625,2.1039002E7,-2.285003662109,2
"2023-09-05T16:01:02.000000Z","AMZN","NMS",8,136.481002807617,1,-1.186643719673,1.8193664E7,-1.63899230957,2
"2023-09-05T16:01:02.000000Z","MSFT","NMS",8,333.109985351562,1,1.353977203369,8229282.0,4.449981689453,2
"2023-09-05T16:01:02.000000Z","AAPL","NMS",8,189.539993286132,1,0.0422181822359,2.2978525E7,0.0799865722656,2
"2023-09-05T16:01:02.000000Z","GOOGL","NMS",8,135.625,1,-0.0258024930953,7875135.0,-0.0350036621093,2
"2023-09-05T16:01:02.000000Z","META","NMS",8,298.269989013671,1,0.637689471244,7353567.0,1.889984130859,2
"2023-09-05T16:01:03.000000Z","TSLA","NMS",8,253.408996582031,1,3.428024291992,6.8938335E7,8.399002075195,2
"2023-09-05T16:01:03.000000Z","AMD","NMS",8,110.764999389648,1,1.201464176177,3.0242322E7,1.315002441406,2
"2023-09-05T16:01:03.000000Z","NVDA","NMS",8,482.879913330078,1,-0.455602675676,2.1039136E7,-2.210083007812,2
"2023-09-05T16:01:03.000000Z","AAPL","NMS",8,189.529998779296,1,0.0369429253041,2.2979574E7,0.0699920654296,2
"2023-09-05T16:01:03.000000Z","GOOGL","NMS",8,135.630004882812,1,-0.0221132077276,7875342.0,-0.0299987792968,2
"2023-09-05T16:01:04.000000Z","TSLA","NMS",8,253.320098876953,1,3.39174079895,6.8945817E7,8.310104370117,2
"2023-09-05T16:01:04.000000Z","AMD","NMS",8,110.790000915527,1,1.224306941032,3.0261247E7,1.340003967285,2
"2023-09-05T16:01:04.000000Z","NVDA","NMS",8,482.869995117187,1,-0.457647293806,2.1041249E7,-2.220001220703,2
"2023-09-05T16:01:04.000000Z","AMZN","NMS",8,136.485000610351,1,-1.183749318122,1.8193797E7,-1.634994506835,2
"2023-09-05T16:01:04.000000Z","MSFT","NMS",8,333.118591308593,1,1.356595754623,8231783.0,4.458587646484,2
"2023-09-05T16:01:04.000000Z","AAPL","NMS",8,189.529998779296,1,0.0369429253041,2.2980936E7,0.0699920654296,2
"2023-09-05T16:01:04.000000Z","GOOGL","NMS",8,135.615005493164,1,-0.0331698134541,7876001.0,-0.0449981689453,2
"2023-09-05T16:01:04.000000Z","META","NMS",8,298.309997558593,1,0.651188552379,7354239.0,1.929992675781,2
"2023-09-05T16:01:05.000000Z","TSLA","NMS",8,253.300003051757,1,3.38353896141,6.8947823E7,8.290008544921,2
"2023-09-05T16:01:05.000000Z","AMZN","NMS",8,136.483001708984,1,-1.185196518898,1.8194248E7,-1.636993408203,2
"2023-09-05T16:01:05.000000Z","MSFT","NMS",8,333.079986572265,1,1.344849705696,8233415.0,4.419982910156,2
"2023-09-05T16:01:05.000000Z","META","NMS",8,298.295013427734,1,0.646132826805,7354856.0,1.915008544921,2
"2023-09-05T16:01:06.000000Z","TSLA","NMS",8,253.320007324218,1,3.391703605651,6.8955425E7,8.310012817382,2
"2023-09-05T16:01:06.000000Z","AMD","NMS",8,110.860000610351,1,1.288262844085,3.0266809E7,1.410003662109,2
"2023-09-05T16:01:06.000000Z","NVDA","NMS",8,482.825012207031,1,-0.466920375823,2.1042784E7,-2.264984130859,2
"2023-09-05T16:01:06.000000Z","MSFT","NMS",8,333.098388671875,1,1.350448727607,8234233.0,4.438385009765,2
"2023-09-05T16:01:06.000000Z","AAPL","NMS",8,189.539993286132,1,0.0422181822359,2.2982296E7,0.0799865722656,2
"2023-09-05T16:01:06.000000Z","GOOGL","NMS",8,135.630004882812,1,-0.0221132077276,7876303.0,-0.0299987792968,2
"2023-09-05T16:01:07.000000Z","TSLA","NMS",8,253.360000610351,1,3.408026695251,6.8956316E7,8.350006103515,2
"2023-09-05T16:01:07.000000Z","AMD","NMS",8,111.080001831054,1,1.489269018173,3.033263E7,1.630004882812,2
"2023-09-05T16:01:07.000000Z","NVDA","NMS",8,483.140014648437,1,-0.401983499526,2.105858E7,-1.949981689453,2
"2023-09-05T16:01:07.000000Z","AMZN","NMS",8,136.509994506835,1,-1.165653586387,1.8194627E7,-1.610000610351,2
"2023-09-05T16:01:07.000000Z","AAPL","NMS",8,189.539993286132,1,0.0422181822359,2.2983957E7,0.0799865722656,2
"2023-09-05T16:01:07.000000Z","GOOGL","NMS",8,135.634994506835,1,-0.0184351727366,7876417.0,-0.0250091552734,2
"2023-09-05T16:01:07.000000Z","META","NMS",8,298.329986572265,1,0.657932937145,7355958.0,1.949981689453,2
"2023-09-05T16:01:08.000000Z","AMD","NMS",8,111.122901916503,1,1.528465151786,3.0384743E7,1.672904968261,2
"2023-09-05T16:01:09.000000Z","TSLA","NMS",8,253.399993896484,1,3.424349784851,6.9002283E7,8.389999389648,2
"2023-09-05T16:01:09.000000Z","AMD","NMS",8,111.190002441406,1,1.589772105216,3.0421487E7,1.740005493164,2
"2023-09-05T16:01:09.000000Z","NVDA","NMS",8,483.33999633789,1,-0.360757797956,2.1072512E7,-1.75,2
"2023-09-05T16:01:09.000000Z","AMZN","NMS",8,136.5,1,-1.172889590263,1.8195887E7,-1.619995117187,2
"2023-09-05T16:01:09.000000Z","META","NMS",8,298.329986572265,1,0.657932937145,7357123.0,1.949981689453,2
"2023-09-05T16:01:10.000000Z","TSLA","NMS",8,253.400100708007,1,3.424393415451,6.9009088E7,8.390106201171,2
"2023-09-05T16:01:10.000000Z","AMD","NMS",8,111.230102539062,1,1.626409888267,3.0431816E7,1.78010559082,2
"2023-09-05T16:01:10.000000Z","GOOGL","NMS",8,135.64500427246,1,-0.0110566038638,7876871.0,-0.0149993896484,2
"2023-09-05T16:01:11.000000Z","TSLA","NMS",8,253.451705932617,1,3.445456027984,6.902394E7,8.441711425781,2
"2023-09-05T16:01:11.000000Z","AMD","NMS",8,111.259902954101,1,1.65363729,3.0466609E7,1.809906005859,2
"2023-09-05T16:01:11.000000Z","NVDA","NMS",8,483.25,1,-0.379310309886,2.1074874E7,-1.83999633789,2
"2023-09-05T16:01:11.000000Z","MSFT","NMS",8,333.131286621093,1,1.360458493232,8234769.0,4.471282958984,2
"2023-09-05T16:01:11.000000Z","AAPL","NMS",8,189.529998779296,1,0.0369429253041,2.2986747E7,0.0699920654296,2
"2023-09-05T16:01:11.000000Z","META","NMS",8,298.364990234375,1,0.669743359088,7358222.0,1.984985351562,2
"2023-09-05T16:01:12.000000Z","TSLA","NMS",8,253.460006713867,1,3.448843955993,6.9029591E7,8.450012207031,2
"2023-09-05T16:01:12.000000Z","AMD","NMS",8,111.220901489257,1,1.618003249168,3.0477234E7,1.770904541015,2
"2023-09-05T16:01:12.000000Z","NVDA","NMS",8,483.33999633789,1,-0.360757797956,2.1075229E7,-1.75,2
"2023-09-05T16:01:12.000000Z","AMZN","NMS",8,136.509994506835,1,-1.165653586387,1.8196527E7,-1.610000610351,2
"2023-09-05T16:01:13.000000Z","TSLA","NMS",8,253.475006103515,1,3.454965829849,6.9058114E7,8.465011596679,2
"2023-09-05T16:01:13.000000Z","AMD","NMS",8,111.180000305175,1,1.58063352108,3.0487396E7,1.730003356933,2
"2023-09-05T16:01:13.000000Z","NVDA","NMS",8,483.329986572265,1,-0.362821280956,2.1077346E7,-1.760009765625,2
"2023-09-05T16:01:13.000000Z","MSFT","NMS",8,333.130004882812,1,1.360068559646,8235013.0,4.470001220703,2
"2023-09-05T16:01:13.000000Z","AAPL","NMS",8,189.52000427246,1,0.0316676646471,2.2987386E7,0.0599975585937,2
"2023-09-05T16:01:13.000000Z","META","NMS",8,298.350006103515,1,0.664687633514,7358429.0,1.970001220703,2
"2023-09-05T16:01:13.000000Z","AVGO","NMS",8,874.080017089843,1,0.17879217863,1012575.0,1.559997558593,2
"2023-09-05T16:01:14.000000Z","TSLA","NMS",8,253.475006103515,1,3.454965829849,6.9067174E7,8.465011596679,2
"2023-09-05T16:01:14.000000Z","AMD","NMS",8,111.199996948242,1,1.598903775215,3.0494215E7,1.75,2
"2023-09-05T16:01:14.000000Z","AMZN","NMS",8,136.509994506835,1,-1.165653586387,1.8197449E7,-1.610000610351,2
"2023-09-05T16:01:14.000000Z","AAPL","NMS",8,189.52000427246,1,0.0316676646471,2.2988631E7,0.0599975585937,2
"2023-09-05T16:01:14.000000Z","GOOGL","NMS",8,135.638793945312,1,-0.0156344659626,7878622.0,-0.0212097167968,2
"2023-09-05T16:01:15.000000Z","TSLA","NMS",8,253.455001831054,1,3.446801185607,6.9069857E7,8.445007324218,2
"2023-09-05T16:01:15.000000Z","NVDA","NMS",8,483.350006103515,1,-0.358694314956,2.1079052E7,-1.739990234375,2
"2023-09-05T16:01:15.000000Z","MSFT","NMS",8,333.11489868164,1,1.355472207069,8235889.0,4.454895019531,2
"2023-09-05T16:01:15.000000Z","AAPL","NMS",8,189.52000427246,1,0.0316676646471,2.2989255E7,0.0599975585937,2
"2023-09-05T16:01:15.000000Z","AVGO","NMS",8,873.963317871093,1,0.165417224168,1012808.0,1.443298339843,2
"2023-09-05T16:01:16.000000Z","TSLA","NMS",8,253.448104858398,1,3.443986177444,6.9077292E7,8.438110351562,2
"2023-09-05T16:01:16.000000Z","AMD","NMS",8,111.199996948242,1,1.598903775215,3.0511614E7,1.75,2
"2023-09-05T16:01:17.000000Z","TSLA","NMS",8,253.482498168945,1,3.458023786544,6.9085143E7,8.472503662109,2
"2023-09-05T16:01:17.000000Z","AMD","NMS",8,111.226097106933,1,1.622750282287,3.0530496E7,1.776100158691,2
"2023-09-05T16:01:17.000000Z","NVDA","NMS",8,483.247192382812,1,-0.379889070987,2.1080678E7,-1.842803955078,2
"2023-09-05T16:01:17.000000Z","AMZN","NMS",8,136.529998779296,1,-1.151170253753,1.8199641E7,-1.58999633789,2
"2023-09-05T16:01:17.000000Z","MSFT","NMS",8,333.140014648437,1,1.363114118576,8236604.0,4.480010986328,2
"2023-09-05T16:01:17.000000Z","AAPL","NMS",8,189.539993286132,1,0.0422181822359,2.2992963E7,0.0799865722656,2
"2023-09-05T16:01:17.000000Z","GOOGL","NMS",8,135.660003662109,1,0.0,7881857.0,0.0,2
"2023-09-05T16:01:17.000000Z","META","NMS",8,298.380004882812,1,0.674809396266,7358655.0,2.0,2
"2023-09-05T16:01:18.000000Z","TSLA","NMS",8,253.479995727539,1,3.457002401351,6.9089596E7,8.470001220703,2
"2023-09-05T16:01:18.000000Z","AMD","NMS",8,111.180000305175,1,1.58063352108,3.0544598E7,1.730003356933,2
"2023-09-05T16:01:18.000000Z","NVDA","NMS",8,483.200012207031,1,-0.389615148305,2.1083231E7,-1.889984130859,2
"2023-09-05T16:01:18.000000Z","AMZN","NMS",8,136.520095825195,1,-1.158340096473,1.8199847E7,-1.599899291992,2
"2023-09-05T16:01:18.000000Z","MSFT","NMS",8,333.140014648437,1,1.363114118576,8237539.0,4.480010986328,2
"2023-09-05T16:01:18.000000Z","META","NMS",8,298.340393066406,1,0.661444127559,7358962.0,1.960388183593,2
"2023-09-05T16:01:19.000000Z","TSLA","NMS",8,253.473007202148,1,3.454149961471,6.9091026E7,8.463012695312,2
"2023-09-05T16:01:19.000000Z","AMD","NMS",8,111.239997863769,1,1.635450839996,3.0550698E7,1.790000915527,2
"2023-09-05T16:01:19.000000Z","AMZN","NMS",8,136.525497436523,1,-1.15442931652,1.8200267E7,-1.594497680664,2
"2023-09-05T16:01:19.000000Z","MSFT","NMS",8,333.160003662109,1,1.369196057319,8238033.0,4.5,2
"2023-09-05T16:01:19.000000Z","AAPL","NMS",8,189.536499023437,1,0.0403738543391,2.2993391E7,0.0764923095703,2
"2023-09-05T16:01:19.000000Z","GOOGL","NMS",8,135.654998779296,1,-0.00368928397074,7882172.0,-0.0050048828125,2
"2023-09-05T16:01:20.000000Z","TSLA","NMS",8,253.472503662109,1,3.453944444656,6.9096289E7,8.462509155273,2
"2023-09-05T16:01:20.000000Z","AMD","NMS",8,111.26000213623,1,1.65372788906,3.0579016E7,1.810005187988,2
"2023-09-05T16:01:20.000000Z","AAPL","NMS",8,189.529998779296,1,0.0369429253041,2.2994566E7,0.0699920654296,2
"2023-09-05T16:01:21.000000Z","TSLA","NMS",8,253.470001220703,1,3.452923059463,6.9101758E7,8.460006713867,2
"2023-09-05T16:01:21.000000Z","AMD","NMS",8,111.389900207519,1,1.77241051197,3.0595007E7,1.939903259277,2
"2023-09-05T16:01:21.000000Z","NVDA","NMS",8,483.25830078125,1,-0.37759912014,2.1086227E7,-1.83169555664,2
"2023-09-05T16:01:21.000000Z","META","NMS",8,298.489990234375,1,0.71191895008,7360164.0,2.109985351562,2
"2023-09-05T16:01:21.000000Z","AVGO","NMS",8,874.64990234375,1,0.244107037782,1013225.0,2.1298828125,2
"2023-09-05T16:01:22.000000Z","TSLA","NMS",8,253.5,1,3.465167045593,6.910455E7,8.490005493164,2
"2023-09-05T16:01:22.000000Z","AMD","NMS",8,111.449996948242,1,1.827318429946,3.0612537E7,2.0,2
"2023-09-05T16:01:22.000000Z","AAPL","NMS",8,189.52099609375,1,0.0321911647915,2.2996706E7,0.0609893798828,2
"2023-09-05T16:01:23.000000Z","TSLA","NMS",8,253.490005493164,1,3.461087942123,6.9107103E7,8.480010986328,2
"2023-09-05T16:01:23.000000Z","AMD","NMS",8,111.360000610351,1,1.745092511177,3.0628384E7,1.910003662109,2
"2023-09-05T16:01:23.000000Z","NVDA","NMS",8,483.204986572265,1,-0.388589709997,2.1090321E7,-1.885009765625,2
