"timestamp","id","exchange","quoteType","price","marketHours","changePercent","dayVolume","change","priceHint"
"2023-09-05T16:00:00.000000Z","TSLA","NMS",8,252.778701782226,1,3.170771598815,6.8578563E7,7.768707275390,2
"2023-09-05T16:00:00.000000Z","AMD","NMS",8,110.241096496582,1,0.722795426845,2.9575824E7,0.791099548339,2
"2023-09-05T16:00:00.000000Z","TSLA","NMS",8,252.785003662109,1,3.173343658447,6.8581468E7,7.775009155273,2
"2023-09-05T16:00:00.000000Z","TSLA","NMS",8,252.785003662109,1,3.173343658447,6.8581834E7,7.775009155273,2
"2023-09-05T16:00:01.000000Z","AMD","NMS",8,110.320098876953,1,0.794976651668,2.9582386E7,0.870101928710,2
"2023-09-05T16:00:01.000000Z","NVDA","NMS",8,482.709991455078,1,-0.490631639957,2.0931048E7,-2.380004882812,2
"2023-09-05T16:00:01.000000Z","AMZN","NMS",8,136.399993896484,1,-1.245294928550,1.8135901E7,-1.720001220703,2
"2023-09-05T16:00:01.000000Z","MSFT","NMS",8,332.859985351562,1,1.277910828590,8193717.0,4.199981689453,2
"2023-09-05T16:00:01.000000Z","AAPL","NMS",8,189.408996582031,1,-0.0269239582121,2.2894778E7,-0.0510101318359,2
"2023-09-05T16:00:01.000000Z","NVDA","NMS",8,482.644989013671,1,-0.504031658172,2.0932402E7,-2.445007324218,2
"2023-09-05T16:00:01.000000Z","AMD","NMS",8,110.349998474121,1,0.822294712066,2.958563E7,0.900001525878,2
"2023-09-05T16:00:01.000000Z","AMZN","NMS",8,136.399993896484,1,-1.245294928550,1.8136002E7,-1.720001220703,2
"2023-09-05T16:00:01.000000Z","MSFT","NMS",8,332.859985351562,1,1.277910828590,8193830.0,4.199981689453,2
"2023-09-05T16:00:01.000000Z","MSFT","NMS",8,332.859985351562,1,1.277910828590,8193831.0,4.199981689453,2
"2023-09-05T16:00:02.000000Z","TSLA","NMS",8,252.800003051757,1,3.179465532302,6.8589799E7,7.790008544921,2
"2023-09-05T16:00:02.000000Z","NVDA","NMS",8,482.25,1,-0.585457623004,2.0948472E7,-2.839996337890,2
"2023-09-05T16:00:02.000000Z","AAPL","NMS",8,189.419906616210,1,-0.0211654677987,2.289775E7,-0.0401000976562,2
"2023-09-05T16:00:03.000000Z","AMD","NMS",8,110.239997863769,1,0.721791625022,2.9588838E7,0.790000915527,2
"2023-09-05T16:00:03.000000Z","TSLA","NMS",8,252.812393188476,1,3.184522628784,6.859196E7,7.802398681640,2
"2023-09-05T16:00:03.000000Z","AMD","NMS",8,110.245002746582,1,0.726364374160,2.9594106E7,0.795005798339,2
"2023-09-05T16:00:03.000000Z","NVDA","NMS",8,482.209991455078,1,-0.593705296516,2.0950441E7,-2.880004882812,2
"2023-09-05T16:00:04.000000Z","AMZN","NMS",8,136.395004272460,1,-1.248907446861,1.8136224E7,-1.724990844726,2
"2023-09-05T16:00:04.000000Z","AAPL","NMS",8,189.418899536132,1,-0.0216970220208,2.2899422E7,-0.0411071777343,2
"2023-09-05T16:00:04.000000Z","GOOGL","NMS",8,135.505004882812,1,-0.114255331456,7855846.0,-0.154998779296,2
"2023-09-05T16:00:04.000000Z","AMZN","NMS",8,136.389999389648,1,-1.252530932426,1.8136531E7,-1.729995727539,2
"2023-09-05T16:00:04.000000Z","TSLA","NMS",8,252.839996337890,1,3.195788621902,6.8600272E7,7.830001831054,2
"2023-09-05T16:00:04.000000Z","MSFT","NMS",8,332.839996337890,1,1.271828770637,8194525.0,4.179992675781,2
"2023-09-05T16:00:04.000000Z","NVDA","NMS",8,482.369995117187,1,-0.560720920562,2.0955469E7,-2.720001220703,2
"2023-09-05T16:00:04.000000Z","GOOGL","NMS",8,135.505004882812,1,-0.114255324006,7855873.0,-0.154998779296,2
"2023-09-05T16:00:04.000000Z","MSFT","NMS",8,332.818908691406,1,1.265412569046,8196456.0,4.158905029296,2
"2023-09-05T16:00:04.000000Z","GOOGL","NMS",8,135.505004882812,1,-0.114255324006,7856157.0,-0.154998779296,2
"2023-09-05T16:00:04.000000Z","GOOGL","NMS",8,135.505004882812,1,-0.114255324006,7856210.0,-0.154998779296,2
